image_path,x_min,y_min,x_max,y_max,class,distance_m
images/x-0.671_y1.110_th3.114_front.png,487,112.00008,544.00032,171.00024,stop_sign,0.512289957
images/x-0.682_y1.077_th3.125_front.png,495.00032,125.00016,548,179.00016,stop_sign,0.522200153
images/x-0.701_y1.116_th3.088_front.png,508,106.99992,576,169.00008,stop_sign,0.484021694
images/x-0.728_y1.115_th3.106_front.png,542.00032,103.00008,600.00032,168.00024,stop_sign,0.462611068
images/x-0.736_y1.115_th3.120_front.png,498.00032,104.00016,561,167.00016,stop_sign,0.456202806
images/x-0.738_y1.084_th3.102_front.png,495.00032,109.00008,560,171.00024,stop_sign,0.474004219
images/x-0.753_y1.130_th3.110_front.png,496.99968,76.00008,568.99968,150.00024,stop_sign,0.433600046
images/x-0.794_y1.112_th3.124_front.png,562.00032,63.99984,632.00032,138.99984,stop_sign,0.413424721
images/x-0.797_y1.114_th3.103_front.png,541,78.00024,611,154.00008,stop_sign,0.409859732
images/x-0.823_y1.116_th3.107_front.png,566,64.99992,638.99968,143.99976,stop_sign,0.389621611
images/x-0.824_y1.113_th3.135_front.png,562,64.99992,634,145.00008,stop_sign,0.391030689
images/x-0.894_y1.081_th3.129_right.png,4,53.00016,68.99968,128.00016,stop_sign,0.371371781
images/x-0.896_y1.080_th3.140_right.png,35.99968,47.99976,109.99968,124.99992,stop_sign,0.371101064
images/x-0.910_y1.114_th3.118_right.png,49,42,127,120,stop_sign,0.335076111
images/x-0.933_y1.114_th3.140_right.png,2,48,62,123,stop_sign,0.322591072
images/x-0.958_y1.099_th3.135_right.png,13.99968,5.00016,103,92.00016,stop_sign,0.323797776
images/x-0.995_y1.117_th3.093_right.png,28,9,120,99,stop_sign,0.292496154
images/x-1.000_y1.080_th-3.137_right.png,51.00032,24.00024,135.00032,109.00008,stop_sign,0.325729949
images/x-1.013_y1.114_th3.115_right.png,127,6,217,99,stop_sign,0.289387284
images/x-1.018_y1.116_th3.121_right.png,97.99968,2.99976,191.99968,97.99992,stop_sign,0.286006993
images/x-1.019_y1.079_th-3.136_right.png,81.99968,1.00008,171.99968,96.00024,stop_sign,0.32137517
images/x-1.061_y1.081_th3.133_right.png,173,10.00008,255,103.99992,stop_sign,0.311451441
images/x-1.099_y1.114_th3.101_right.png,302.00032,1.00008,365,99.00024,stop_sign,0.276001812
images/x-1.115_y1.115_th3.094_right.png,325.00032,1.99992,386,100.00008,stop_sign,0.275408787
images/x0.055_y1.113_th3.100_front.png,373.00032,201,390,219,stop_sign,1.187751658
images/x0.056_y1.093_th3.089_front.png,359.00032,195.00024,376,214.00008,stop_sign,1.193543045
images/x0.061_y1.112_th3.118_front.png,376,199.00008,392,216.00024,stop_sign,1.193819501
images/x0.092_y1.105_th3.121_front.png,376.99968,203.00016,392.99968,221.00016,stop_sign,1.225597405
images/x0.094_y1.104_th-3.141_front.png,377.00032,198.99984,394,216.99984,stop_sign,1.227775224
images/x0.124_y1.077_th-3.140_front.png,388,205.00008,403.00032,222.00024,stop_sign,1.263386323
images/x0.137_y1.095_th3.089_front.png,357.00032,199.99992,374,217.00008,stop_sign,1.271689427
images/x0.139_y1.110_th3.109_front.png,365,201.99984,379,216.99984,stop_sign,1.270244465
images/x0.143_y1.077_th3.116_front.png,374.00032,207.00024,388.00032,223.00008,stop_sign,1.281802637
images/x0.173_y1.078_th3.115_front.png,374.99968,205.99992,390,223.00008,stop_sign,1.310676543
images/x0.190_y1.103_th-3.140_front.png,371.99968,209.00016,385.99968,224.00016,stop_sign,1.321540389
images/x0.221_y1.104_th3.121_front.png,370,202.00008,385.00032,219.00024,stop_sign,1.351605342
images/x0.226_y1.094_th3.092_front.png,355,202.99992,369,218.99976,stop_sign,1.358636081
images/x0.228_y1.078_th3.135_front.png,372.99968,204.99984,388,219.99984,stop_sign,1.364158349
images/x0.235_y1.110_th-3.138_front.png,379.00032,210,395.00032,225,stop_sign,1.364047287
images/x0.255_y1.110_th3.119_front.png,369.99968,211.00008,383,223.99992,stop_sign,1.383627479
images/x0.296_y1.104_th3.121_front.png,367,208.00008,381,220.99992,stop_sign,1.424995439
images/x0.301_y1.104_th3.122_front.png,367.99968,211.00008,381,225.00024,stop_sign,1.429894052
images/x0.304_y1.094_th3.107_front.png,353,208.00008,367,222.00024,stop_sign,1.43486306
images/x1.148_y-1.076_th-0.007_front.png,249,205.00008,267,223.99992,stop_sign,1.127448447
images/x1.164_y-1.080_th-0.025_front.png,246.99968,198.99984,266.99968,219.99984,stop_sign,1.112347068
images/x1.167_y-1.101_th-0.071_front.png,218.00032,203.00016,237,224.00016,stop_sign,1.113180129
images/x1.205_y-1.077_th-0.038_front.png,233,197.00016,251.99968,218.00016,stop_sign,1.071444819
images/x1.221_y-1.102_th-0.043_front.png,226.99968,194.99976,246.99968,217.99992,stop_sign,1.06040794
images/x1.230_y-1.067_th-0.031_front.png,244.00032,198,267,222,stop_sign,1.045097603
images/x1.236_y-1.078_th-0.028_front.png,220.00032,192,242.00032,219,stop_sign,1.041114787
images/x1.237_y-1.075_th-0.015_front.png,241,198.99984,263.99968,222.99984,stop_sign,1.03959319
images/x1.244_y-1.082_th-0.060_front.png,235,191.99976,256.00032,214.99992,stop_sign,1.033982592
images/x1.255_y-1.102_th-0.062_front.png,215,195.99984,237.99968,219.99984,stop_sign,1.027116839
images/x1.316_y-1.077_th-0.017_front.png,229.00032,187.99992,253.00032,212.99976,stop_sign,0.962343494
images/x1.318_y-1.075_th-0.016_front.png,210,184.00008,238,213.00024,stop_sign,0.959994271
images/x1.339_y-1.098_th0.001_front.png,232,188.00016,256.99968,212.00016,stop_sign,0.944195425
images/x1.347_y-1.109_th-0.024_front.png,225.99968,193.00008,247,216.00024,stop_sign,0.938898291
images/x1.362_y-1.081_th-0.040_front.png,230.00032,187.00008,252.00032,211.99992,stop_sign,0.918087686
images/x1.367_y-1.091_th-0.045_front.png,230,191.99976,254,214.99992,stop_sign,0.915341466
images/x1.376_y-1.066_th-0.008_front.png,218.00032,187.99992,244.00032,215.99976,stop_sign,0.901350098
images/x1.402_y-1.074_th-0.004_front.png,223.99968,185.00016,249.99968,212.00016,stop_sign,0.877507835
images/x1.403_y-1.076_th-0.029_front.png,189.99968,174.99984,219.99968,207.99984,stop_sign,0.876952108
images/x1.405_y-1.076_th-0.003_front.png,224.99968,181.99992,252,209.99976,stop_sign,0.874997714
images/x1.420_y-1.099_th-0.063_front.png,202.99968,181.99992,230,212.99976,stop_sign,0.865610189
images/x1.427_y-1.063_th0.001_front.png,223,180,249,210,stop_sign,0.850774941
images/x1.445_y-1.078_th-0.044_front.png,209.99968,179.00016,239.99968,209.00016,stop_sign,0.836402415
images/x1.462_y-1.098_th0.001_front.png,207.00032,181.99992,235.00032,209.99976,stop_sign,0.824662355
images/x1.515_y-1.074_th0.003_front.png,207.00032,177,239.00032,207,stop_sign,0.767385822
images/x1.516_y-1.074_th0.005_front.png,207.99968,174.00024,241.99968,205.00008,stop_sign,0.766415031
images/x1.518_y-1.075_th-0.018_front.png,164,160.99992,204,199.00008,stop_sign,0.76471498
images/x1.539_y-1.063_th0.008_front.png,205,174.99984,235,204.99984,stop_sign,0.741464767
images/x1.540_y-1.065_th0.010_front.png,212,172.99992,244,206.99976,stop_sign,0.740962212
images/x1.558_y-1.043_th-0.012_front.png,199,165.99984,233,201.99984,stop_sign,0.718479645
images/x1.571_y-1.061_th0.047_front.png,214.00032,173.00016,248.00032,206.00016,stop_sign,0.70990281
images/x1.625_y-1.060_th0.059_front.png,202.00032,158.99976,240.00032,196.99992,stop_sign,0.657362153
images/x1.630_y-1.071_th0.068_front.png,218,161.00016,254,197.00016,stop_sign,0.655485316
images/x1.632_y-1.058_th0.073_front.png,231.00032,154.00008,275.00032,198.00024,stop_sign,0.650083072
images/x1.632_y-1.072_th0.057_front.png,169,139.00008,218.00032,189.00024,stop_sign,0.653840959
images/x1.636_y-1.071_th0.068_front.png,215,160.00008,257,199.99992,stop_sign,0.649720709
images/x1.640_y-1.039_th0.024_front.png,195,158.00016,233.99968,194.00016,stop_sign,0.637652727
images/x1.663_y-1.056_th0.114_front.png,226,154.00008,266.99968,193.99992,stop_sign,0.619649094
images/x1.684_y-1.034_th0.172_front.png,256,145.00008,300,186.00024,stop_sign,0.59372721
images/x1.710_y-1.020_th0.169_front.png,265,133.99992,314.00032,181.00008,stop_sign,0.565154846
images/x1.719_y-1.032_th0.183_front.png,259,143.00016,308.00032,188.00016,stop_sign,0.559325487
images/x1.719_y-1.034_th0.176_front.png,198,117.00024,258.99968,172.00008,stop_sign,0.559836583
images/x1.719_y-1.035_th0.116_front.png,232,131.00016,279.00032,179.00016,stop_sign,0.560094635
images/x1.739_y-1.023_th0.163_front.png,240.00032,136.00008,286.00032,180.00024,stop_sign,0.537708099
images/x1.772_y-1.019_th0.210_front.png,253,129,307,180,stop_sign,0.50476232
images/x1.775_y-1.024_th0.255_front.png,294,124.00008,346,172.99992,stop_sign,0.503170945
images/x1.807_y-0.992_th0.262_front.png,297.00032,97.00008,362,157.99992,stop_sign,0.464341469
images/x1.810_y-0.988_th0.317_front.png,265.99968,52.00008,359,130.99992,stop_sign,0.4605475
images/x1.822_y-0.981_th0.272_front.png,331,88.99992,401,155.99976,stop_sign,0.447353328
images/x1.825_y-0.978_th0.303_front.png,306,102.00024,370.99968,163.00008,stop_sign,0.443811897
images/x1.835_y-0.989_th0.297_front.png,318.00032,104.00016,384.00032,164.00016,stop_sign,0.436378276
images/x1.861_y-0.974_th0.326_front.png,309.00032,90.99984,382,153.99984,stop_sign,0.407746245
images/x1.883_y-0.956_th0.393_front.png,383.00032,73.99992,464,145.00008,stop_sign,0.382733589
images/x1.906_y-0.943_th0.405_front.png,367,67.00008,453,138.00024,stop_sign,0.357945527
images/x1.909_y-0.943_th0.403_front.png,427.99968,43.99992,517,127.00008,stop_sign,0.354978873
images/x1.917_y-0.922_th0.428_front.png,408,60.99984,496,138.99984,stop_sign,0.344489477
images/x1.918_y-0.916_th0.402_front.png,396,40.00008,492,121.99992,stop_sign,0.34298688
images/x1.937_y-0.908_th0.441_front.png,422,25.99992,526,115.00008,stop_sign,0.323501159
images/x1.969_y-0.908_th0.512_front.png,521.99968,13.99992,615.99968,109.00008,stop_sign,0.29155617
images/x2.017_y-0.810_th0.632_right.png,6.99968,16.99992,86,100.00008,stop_sign,0.255830022
images/x2.039_y-0.797_th0.681_right.png,92,3,175.00032,96,stop_sign,0.239770724
images/x2.040_y-0.799_th0.645_right.png,21.99968,1.00008,103.99968,88.99992,stop_sign,0.238077718
images/x2.044_y-0.781_th0.644_right.png,42,1.00008,122.99968,96.00024,stop_sign,0.241944208
images/x2.074_y-0.762_th0.675_right.png,63,2.00016,153.99968,71.00016,stop_sign,0.225787511
images/x2.098_y-0.762_th0.723_right.png,168,1.99992,251.00032,86.99976,stop_sign,0.206465493
images/x2.118_y-0.714_th0.770_right.png,325,1.00008,379,96.00024,stop_sign,0.226141549
images/x2.119_y-0.747_th0.759_right.png,227.99968,0.99984,309.99968,75.99984,stop_sign,0.200823305
images/x2.129_y-0.696_th0.760_right.png,261,1.99992,327,89.99976,stop_sign,0.23408759
images/x2.130_y-0.730_th0.784_right.png,272,3.99984,351.00032,78.99984,stop_sign,0.206155281
images/x2.147_y-0.668_th0.840_right.png,379,6.00024,421.99968,106.00008,stop_sign,0.249104396
